fight_id,date,winner_id,loser_id,result,weight,championship
7208e40818401e88,2026-06-14,9e8f6c728eb01124,54f64b5e283b0ce7,ko/tko,lw,un
5727d5be8c373346,2026-06-14,787bb1f087ccff8a,e5549c82bfb5582d,ko/tko,hw,in
60de0423ae6ed097,2026-06-14,b50a426a33da0012,24656ef4d605c96f,ko/tko,bw,none
30cdb851f6c63444,2026-06-14,955da1675ad58a50,d3df1add9d9a7efb,ko/tko,hw,none
9a9b30b3165b62e4,2026-06-14,9c393e836a852f30,4b93a88f3b1de35b,ko/tko,lw,none
00e8d4b961a65d21,2026-06-14,35673bf5204524ee,d6c0cdd7e467c440,ko/tko,mw,none
127ba4a1ccb3d4a6,2026-06-14,f166e93d04a8c274,97cf1a2c7c5e7889,ko/tko,fw,none
5c69b019e6deee41,2026-06-06,01641ba5df0c69b0,b1b0729d27936f2f,ud,ww,none
419fff06f338f5c6,2026-06-06,2f181c0467965b98,4144798612ef96e5,ud,mw,none
58ffa2dac4f2e7d0,2026-06-06,6c3b2525436cf5d4,1e4f273069fb9e85,ud,lw,none
c47796e11a801e12,2026-06-06,d9c6f19f958643e9,faf317c665546a36,sub,bw,none
bfe4950b3de83e9c,2026-06-06,1c23ec2f1b71be40,c15fa95b9a12fde4,ko/tko,lhw,none
5d2eedd05081ed23,2026-06-06,3fa97913cfd205d3,67c1d46f4ed16f9e,ko/tko,catch,none
90940d93d6e0998f,2026-06-06,c0ac37a4a1133da9,450bcab0968562c4,ud,bw,none
20d74ed23d3e9b3a,2026-06-06,5ef94841c4bc3f86,294aa73dbf37d281,sub,flw,none
98e77712f99956ff,2026-06-06,af9efbfd63d39734,b1e5bcaad32a3cac,sub,wbw,none
44cfbb8c3c356c65,2026-06-06,791c8437b341fba5,ac026518a9b4dc0f,sub,fw,none
a6b211d8dab5edec,2026-06-06,8061a3136026a673,c3d2b9bcb4cead6b,sd,wflw,none
b0474597b2c60482,2026-06-06,8bd4200561c77a62,c0d5c0c95c59050b,ko/tko,wsw,none
423f32dd018ac218,2026-05-30,efb96bf3e9ada36f,aa72b0f831d0bfe5,sub,bw,none
a23d84f15207e459,2026-05-30,a495f599e787614f,8a65fd9ba31fd3f7,ko/tko,lhw,none
f74e4afdf6ae29d1,2026-05-30,f14cf73e51b29254,17923f676f100e16,ko/tko,hw,none
00959e29e4a10e26,2026-05-30,d33da8a3d82bdb62,5c84f673b7bb7c15,ko/tko,bw,none
c1c9dfd0c0952f18,2026-05-30,a845f0735bc67405,a53d30163304aa6e,ud,ww,none
7e8749cbf32ef1f8,2026-05-30,,,nc,flw,none
f6d09973de0f83e7,2026-05-30,33a86e839ad202d8,e6666480a830f764,ko/tko,mw,none
bc0b3c16246e0d1d,2026-05-30,20a0e4cc5227c117,e0664abaa023fd6f,sd,ww,none
3bc0190fb17ba42f,2026-05-30,8e6654e9f0461b8f,7d420039bbfe7c1a,ko/tko,bw,none
224dce2c0b03e7eb,2026-05-30,2f43a3e82661fa99,29162be25ebef5f0,sub,bw,none
3f719885c9916e06,2026-05-30,f0feeb2192937424,2cdb479a0ef0ee1d,ud,wsw,none
34d5ec676fb5bce3,2026-05-30,2b266e623e20737a,6f4ec5aa3eced219,ko/tko,fw,none
370ff29489150560,2026-05-30,bc7d1ad49fcb2d08,4e30e4250cb08b61,sub,wsw,none
e4aa608124896794,2026-05-16,040a74bb0a465c54,20bccc9bb4ceb23e,ud,fw,none
fc1266e2892ed111,2026-05-16,e93b04e308913c2e,b67d6bacc68d4c92,ko/tko,fw,none
ecb7ff543dd41bf8,2026-05-16,74939a16c7b56f33,2e45d08b3f2f02c8,sub,bw,none
57bd683efc797fc1,2026-05-16,476fe566d2df676e,f5d82eccdea4e2dd,sd,catch,none
a6ec8573a9d38c51,2026-05-16,b6c37948cb226e8c,0e46690e55a8df75,sub,bw,none
ec32745308e2b055,2026-05-16,2558ae2e5671e318,0f1efce7d2571d10,ko/tko,ww,none
6242cda790f2085d,2026-05-16,64ad3e3b0efa30bb,3e8118c1ab52f211,ud,lhw,none
c9e0aa88afb81dab,2026-05-16,de83f920fd302871,20d37922ba85e6fc,ko/tko,lw,none
5f7111b982bcf6e3,2026-05-16,b9706f80d005036c,e3964ece586e0635,ud,wbw,none
48cb604345f11766,2026-05-16,f14f644d41ade29f,5f61780fe5e9b6d0,ko/tko,mw,none
b98ead4eff6bf872,2026-05-16,87f8699fdcc2c404,9673a497a9da119a,sub,wsw,none
b482d4452e4d0eee,2026-05-16,29162be25ebef5f0,e8fe9c15d348e778,ud,flw,none
39417b7d07c2fd83,2026-05-16,fc0a4053eb8a3a59,9c442aaf149ea982,sub,wsw,none
70f1621080b3435c,2026-05-09,0d8011111be000b2,767755fd74662dbf,sd,mw,un
c85b530861145935,2026-05-09,17e97649403ba428,4461d7e47375a895,ko/tko,flw,un
22ba4f1b0aafbf82,2026-05-09,279566840aa55bf2,fc08099550072fe4,ud,hw,none
845b8653f9cf839c,2026-05-09,45f7cb591c3ab00b,b9437600497350f3,ud,ww,none
1158a27a1a04b971,2026-05-09,887961364be5ceb3,18968f97ad34f15c,sub,lw,none
770c5302e32916ea,2026-05-09,2f815ed5f8278ba6,6967153c7edb4d87,ko/tko,mw,none
f88dc6e0c29cff1d,2026-05-09,f139d6836efd43dd,58bbef3770bb2dfc,sub,ww,none
ffcb47e17eebe6a6,2026-05-09,99bd51917728c25d,849c5d9979df5357,sub,lw,none
e50857173607d631,2026-05-09,d1941565abf50b16,7026eca45f65377b,sub,lw,none
9d35723a53749931,2026-05-09,9d83f6da776ff7d6,9384e71bca6c409d,ud,mw,none
303018d7459323b4,2026-05-09,b8bbdeff718dbb7d,e1d40e8782d80bc2,ud,fw,none
1f5d0b106385b2ac,2026-05-09,d1feea7a4bdcd503,312f7d7b2b2f7de4,sub,mw,none
e92d89cb2d69235e,2026-05-09,88be62d6c1e6dadb,b62d5280966b2460,ud,flw,none
eb6d9fef6c374830,2026-05-02,7ee0fd831c0fe7c3,6b453bc35a823c3f,ko/tko,ww,none
5c7c38dece435cde,2026-05-02,17734443a833cdf7,08af939f41b5a57b,ko/tko,lw,none
afec383a96893ec5,2026-05-02,32ab52e5de93092d,c96d9178c9ed9e62,ud,flw,none
cfc884a249141cba,2026-05-02,6eedb757f13b9978,b701f095e6ccb149,ko/tko,fw,none
a564219e7a964aa6,2026-05-02,d0fd0d9ee560dae7,6747ccd6d1acd266,ko/tko,hw,none
2afaa97901d5587c,2026-05-02,cdb7b38b1b357f26,c62fbc117d57b943,ud,hw,none
46181797eb543a0b,2026-05-02,8ebc3a8da015d70c,f96856f9d69fd7e4,ud,mw,none
1cb0711cd49dd95e,2026-05-02,c15fa95b9a12fde4,7e9b36a9847db116,ko/tko,lhw,none
edff38661bf2866b,2026-05-02,d4270315cbcf2569,6ac9bc2953c47345,ud,mw,none
00bde62cac38e5e9,2026-05-02,ed7d329d7c29428d,37098a6e6c27fb66,ud,bw,none
827c64369b374989,2026-05-02,b4443fae47e7eb9d,3261aa79bf6caa64,sub,mw,none
7ac4ae301ed699ab,2026-05-02,f782f953bfe7b5f2,40f3cb27fc7305a1,sd,ww,none
610a640a0cd81ce5,2026-05-02,aebaa8cec15b083d,530af2900b5a1693,sub,lw,none
f524e42c36028de0,2026-04-25,cb696ebfb6598724,52c2ae6d2f2d2613,ud,fw,none
cb745968bd16bf56,2026-04-25,f9ab66e67240db7b,d3f5d33d61cd00c9,ud,wbw,none
84951374e4cdc679,2026-04-25,e132d47bd9efbbe0,262a7d06203657e6,ud,lw,none
f5aff2f858311fbc,2026-04-25,113df4fde64735c6,e3b30b573e7f0d19,ud,bw,none
348de8e364ecf041,2026-04-25,b9f28e7045fdfce7,cc1a8b4b38b92c6d,sd,bw,none
7e551ddb1494a45f,2026-04-25,a67f5afa8d6a1b80,095854a135e6db55,ko/tko,hw,none
67f24cf244134661,2026-04-25,9508cc6184cb2450,260e9e0d4954aea6,ud,mw,none
ef1cd6371a3f18e0,2026-04-25,3eeec2f53cebdf12,4e6738062d469256,sub,mw,none
dcfd594b68ff5ae1,2026-04-25,ca80d72da81d7224,cc8c623cca88f54f,ud,wbw,none
d421f3cd158fd055,2026-04-25,7f6ed67d3ed3c036,65adf3856c4d9256,ud,bw,none
c7fb90f1355291e4,2026-04-25,5d495dec23d7c68e,33a8708747b7f943,ud,lw,none
2e7f8d0ad385876d,2026-04-25,078695e385ec2f57,b0d6a1d8ac3d563d,ud,ww,none
0df4f4ac27cf2d26,2026-04-25,d35298b6df168456,abb68e3c7ca128f2,ud,wsw,none
32054bf2b36b0e47,2026-04-18,dd6103dd7127db1d,23024fdfc966410a,ko/tko,ww,none
b5299e5b946015e5,2026-04-18,f1d64ae34e088832,60425d07ef4b91a7,ud,bw,none
e644218737c1a778,2026-04-18,4c88a1db5a46c6a4,8f4528c10bd34fab,ko/tko,lw,none
5a209522211d7530,2026-04-18,a9e260472d321361,9d62c2d8ee151f08,ud,wflw,none
a661c0bee7c8d5af,2026-04-18,b2a78df161bd67f9,d945aae53e3e54e6,sd,lw,none
678440bd8274a18e,2026-04-18,c85bad793cd14e28,c4d039123e62f6a9,ko/tko,fw,none
9fab4b0ad082f670,2026-04-18,0cd0456d6029cec2,cd0dfd9846bd03b9,sub,mw,none
85c7a0f44aa3e10a,2026-04-18,1a97a3ef4c758fae,04c8b08b16a5b99e,ko/tko,hw,none
bae4de7ef8c0769e,2026-04-18,51e2f44a8dbf6984,07047eb7d17fb0a2,ud,wbw,none
0b6c13ab8ad7f82b,2026-04-18,6fd953151d981979,5c637af9472ae7cc,ud,wflw,none
552f7cdaf93e1055,2026-04-18,,,draw,catch,none
32087c183dffcae0,2026-04-18,450bcab0968562c4,e6679e38e7fab7a8,ko/tko,bw,none
a031f062b7ffefee,2026-04-11,9014c02eff8b3d62,009341ed974bad72,ko/tko,lhw,un
